,FROMSYMBOL,TOSYMBOL,MKTCAP,PRICE,VOLUME24HOURTO,SUPPLY,CHANGEPCT24HOUR
66,OXT,USD,172900000.0,0.1729,2616959.4993,1000000000.0,9.222994314592547
67,MCO,USD,164092377.88785335,5.194821703,19444598.82536783,31587682.3632061,1.3288590604026655
68,LSK,USD,160779203.4862128,1.005382767,640126.5620848862,159918400.0,3.543586109142459
69,KCS,USD,158820994.0046709,0.9241814210000001,187590.6446729227,171850451.0,-0.3709198813056231
70,DX,USD,143451000.0,0.00143451,76407.05556345059,100000000000.0,3.5673187571921785
71,TUSD,USD,137351706.11808953,0.9980588603631809,1088933.728053002,137618843.51,-1.8910457107075833
72,DCR,USD,137653826.7432116,12.11826867,121302.0512109942,11359199.1143081,0.4563605248146146
73,QTUM,USD,133696332.0,1.33696332,4615785.930412491,100000000.0,-2.8041714947856287
74,THR,USD,171663030.0,1716.6303,3087531.25758,100000.0,0.09293680297398213
75,ZYN,USD,136090194.07904264,2.667945919,1126156.898125605,51009352.592144,4.585918532506077
76,GT,USD,128325652.55999999,0.4277521752,91909.01066803045,300000000.0,-1.785432137778482
77,THCH,USD,128333333.205,1.155,496322.26560000004,111111111.0,-1.4505119453924833
78,MATIC,USD,121113872.0,0.0121113872,1731107.174303711,10000000000.0,0.5714285714285802
79,ALGO,USD,114814783.051,0.179,530788.0880757943,641423369.0,1.762364980102326
80,SNT,USD,110512923.51107256,0.0162402692,944933.3521148894,6804870174.87817,1.2875536480686784
81,HBAR,USD,111557995.80100542,0.033031056,1099259.053051285,3377366918.0,1.2658227848101353
82,HIVE,USD,113062552.10000001,0.1130625521,36369.71120620568,1000000000.0,-0.9047044632086853
83,REP,USD,109560000.00000001,9.96,625410.1855179265,11000000.0,-0.4995004995004888
84,NEXO,USD,108146115.0,0.108146115,2113420.810430028,1000000000.0,3.746177370030585
85,BZ,USD,101132586.99966668,0.148822443,1889650.662103584,679551988.0,-1.9531660191116316
86,KNC,USD,99263832.18986726,0.4705,669575.34193,210975201.253703,1.1827956989247201
87,WAVES,USD,99120000.0,0.9912,1120823.4519305911,100000000.0,-0.8006405124099287
88,ABBC,USD,98985899.37786292,0.09866240999999999,1962739.09961495,1003278750.0109,1.309328968903442
89,BCD,USD,95595250.35090286,0.5208584643,793566.5037078897,183534024.889807,0.22510593220339356
90,ICX,USD,91851304.94938414,0.2294970245,1410764.342570711,400228740.0,0.06000600060006243
91,ORBS,USD,87394669.0,0.0087394669,22761.69776901714,10000000000.0,-7.971014492753635
92,ENJ,USD,91592365.7,0.0915923657,790499.3638637132,1000000000.0,1.4481707317073143
93,LVX,USD,76889736.0,0.06407478,7.6889736,1200000000.0,0.0
94,SUTER,USD,91523551.0,0.0091523551,87301.7822971077,10000000000.0,15.652173913043473
95,YOU,USD,80163861.624,0.028068579,6812813.318867279,2856000000.0,-2.6533996683250365
96,MONA,USD,81279228.3282825,1.191870604,81363.14286573375,68194674.8711679,-1.7026106696935348
97,BTM,USD,79394271.978,0.056428054,3142365.01891155,1407000000.0,-0.12180267965893289
98,OMG,USD,77738362.0283189,0.5543024085,15602815.48606666,140245398.245133,-0.7760532150776217
99,THETA,USD,77760611.0,0.07776061100000001,328430.5083889384,1000000000.0,0.713012477718371
100,ULT,USD,80822865.15,0.0179606367,33069.3937015905,4500000000.0,6.097560975609757
101,LAMB,USD,74319660.0,0.01238661,80654.7173484146,6000000000.0,-3.225806451612909
102,BHT,USD,71987044.66234459,0.0460369005,41061.30549263179,1563681392.11163,1.9817073170731743
103,NANO,USD,73942162.02702202,0.554920128,336139.5530758272,133248297.0,2.1017979235249413
104,SEELE,USD,69709088.5,0.0697090885,11241986.79999931,1000000000.0,-2.4084778420038573
105,DGB,USD,69958844.42229375,0.005367531,774903.1934284422,13033710363.721,-4.878048780487798
106,CKB,USD,67288911.94962038,0.004954643999999999,180142.5970250858,13580978159.0,-4.000000000000007
107,DAI,USD,67685009.83653483,1.018076136944302,657065.3875786592,66483249.5138208,-1.6862544711293392
108,IOST,USD,66474807.0,0.003165467,3366175.176321582,21000000000.0,0.0
109,MX,USD,64187828.79347649,0.09523926799999999,21995.07465353792,673963903.14,2.0648967551622306
110,CETH,USD,62418141.585737824,3.1893939,76475.14676371885,19570533.9455681,0.0
111,CVT,USD,60884541.560061954,0.028351574,915040.3871714106,2147483648.0,-7.829977628635349
112,SOLVE,USD,60625574.5,0.0606255745,45365.8491525658,1000000000.0,-1.6741071428571457
113,BTS,USD,60951778.86723024,0.016928367,212663.2451965777,3600570502.0,-0.8064516129032272
114,HOLO,USD,60018814.405699626,0.0003379068,60742.57139125559,177619433541.141,-1.8518518518518423
115,NRG,USD,59752391.88249783,2.2218966,1718.307650591809,26892516.9076265,1.0877447425670828
116,CHZ,USD,58110022.216411225,0.0065373775,821291.1154408148,8888888888.0,-2.0618556701030957
117,MANA,USD,59748855.053025335,0.0271817275,1561772.616393652,2198125746.53415,2.5974025974025885
118,CET,USD,57752253.4301329,0.0098404735,409349.9040420816,5868849037.61317,0.0
119,POWR,USD,56909591.5,0.0569095915,205690.461986866,1000000000.0,-1.6646848989298362
120,RCN,USD,55942979.838005,0.0559461885,73967.34525287157,999942647.35309,2.781289506953202
121,CENNZ,USD,56648096.4,0.047206747,45391.458750862,1200000000.0,-2.4182076813655797
122,YCC,USD,55051599.99999999,0.005505159999999999,114442.0192409396,10000000000.0,-1.2345679012345854
123,KMD,USD,54848821.92133967,0.4622269964999999,1713989.460970028,118662091.0,2.4401403080676807
124,ELF,USD,54682754.279159,0.0621394935,1558908.896475347,879999999.986466,0.0
125,KBC,USD,55326858.000000015,0.004610571500000001,2332723.596414655,12000000000.0,1.5151515151515365
126,LUNA,USD,59070737.93944491,0.2052736535,217592.5511938675,287765804.0,12.016522718738255
127,BAND,USD,53386289.099999994,0.533862891,3838953.061303227,100000000.0,12.255824048618152
128,REN,USD,51886132.999999985,0.05188613299999999,174113.570102238,1000000000.0,0.8021390374331295
129,KIN,USD,47816999.999999985,4.781699999999999e-06,200723.9712914205,10000000000000.0,0.0
130,HPT,USD,47482005.0,0.0047482005,203364.7923906651,10000000000.0,0.0
131,ZEN,USD,47390804.4889125,5.3539101,20650525.12312174,8851625.0,-1.2929767851895198
132,VSYS,USD,46289779.27913252,0.0238786315,281599.0265180173,1938544061.0,-2.253521126760567
133,HC,USD,44785592.85196165,1.0046917,137937.9336858031,44576453.505052,-0.40927694406547954
134,DGTX,USD,43972465.5,0.0439724655,129792.8871463579,1000000000.0,-2.5914634146341355
135,SC,USD,43275211.804710016,0.0013074755,142664.0973861978,33098296530.0,0.0
136,XVG,USD,42432147.623304866,0.002614951,391539.5229236885,16226746743.3634,-2.5641025641025683
137,ZIL,USD,41751195.02760121,0.0041976845,225877.7312177489,9946244180.0,0.0
138,DATA,USD,40486604.40497719,0.041013442,32897370.80943057,987154514.0,0.505902192242834
139,TNT,USD,40187668.0,0.040187668,165969.924818496,1000000000.0,-0.6802721088435384
140,FSN,USD,43604390.5024,0.760400225,8695.568711271033,57344000.0,-1.6028495102404228
141,STORJ,USD,39950257.786998786,0.094000607,200142.6335069251,424999998.0,3.0943396226415145
142,BORA,USD,38250591.435875006,0.0317234845,230343.4417759554,1205750000.0,-7.2434607645875175
143,LRC,USD,38304583.00045883,0.0274569855,306765.9130270585,1395076054.52386,0.503778337531487
144,MBL,USD,37159830.0,0.001238661,35331.06222897299,30000000000.0,0.0
145,GNT,USD,36953386.5,0.0369533865,556086.3863973768,1000000000.0,0.1865671641791048
146,ANT,USD,35045472.46199999,0.88477389,11944.98961490952,39609523.8095238,3.140096618357499
147,ARDR,USD,33650290.5,0.0336502905,77773.05141014382,1000000000.0,2.7310924369747944
148,OCEAN,USD,31886646.86100594,0.052008957,1740459.645680068,613099141.0,-5.365429234338731
149,MLGC,USD,33856734.0,0.28213945,49019.66796337035,120000000.0,4.458598726114651
150,WICC,USD,30907952.46,0.147180726,23244.08218341123,210000000.0,-4.142011834319519
151,WAXP,USD,30121311.108541954,0.028626832,100959.1794453495,1052205536.0,0.0
152,CNNS,USD,29567870.700387,0.0029590235,3254.32303773258,9992442000.0,0.0
153,NPXS,USD,29263276.17841013,0.0001131669,27077.71326158101,258585117895.87,-1.3888888888888817
154,LEND,USD,28984666.100219827,0.022295898,174113.951609826,1299999941.70317,1.250000000000002
155,MAID,USD,28619652.351172507,0.0632405255,123742.6910589881,452552412.0,14.019851116625306
156,DAG,USD,28626831.999999996,0.007156707999999999,115105.5706341179,4000000000.0,9.473684210526292
157,RIF,USD,27529248.375452038,0.0512668025,69797.76117597608,536980015.0,-0.7989347536617855
158,STRAT,USD,28166714.292251874,0.2823458935,380704.6824132459,99759603.1700453,2.6006501625406395
159,BOA,USD,27681359.072516635,0.051060359,156445.3356134459,542130130.195846,0.27027027027027073
160,RLC,USD,27026579.775924888,0.31065111,28261.826448471,86999784.9868455,-2.1586345381525702
161,TOMO,USD,27415079.999999996,0.2741508,5457360.196593404,100000000.0,0.7025761124121781
162,PPAI,USD,26011881.0,0.01238661,150577.1426985536,2100000000.0,-0.5524861878453048
163,GXS,USD,26224861.877499998,0.4034594135,3550981.177935944,65000000.0,-1.196494775867892
164,CTXC,USD,26674678.05464601,0.08897714849999999,3592088.192567836,299792458.0,4.274193548387087
165,MOF,USD,25784793.150000002,0.2578479315,143064.7909154114,100000000.0,-1.6793492521647888
166,NAS,USD,25461365.000000004,0.25461365,1088569.887900933,100000000.0,-0.9105516871987052
167,CRPT,USD,25376755.89772574,0.25486461,13183.62843481754,99569555.3718727,-4.594272076372322
168,QKC,USD,25582095.0,0.0025582095,10275.58564124988,10000000000.0,-4.464285714285683
169,XZC,USD,25475805.57763751,3.367910699999999,1697916.729451455,7564275.85138689,0.18966334755804914
170,TRUE,USD,25502399.999999996,0.255024,5112090.61281072,100000000.0,0.6289308176100555
171,COCOS,USD,27525800.0,0.000275258,18639.186029882,100000000000.0,33.33333333333333
172,XDGB,USD,24530121.0,0.016353414,56165.36063454948,1500000000.0,-1.156069364161858
173,IOTX,USD,24322914.000000004,0.0024322914,5649.340302561657,10000000000.0,0.39473684210527676
174,FOR,USD,24016260.5,0.0240162605,981.2208274434599,1000000000.0,0.0
175,STPT,USD,23666310.56014684,0.0121801665,534700.0396040258,1943020283.02707,2.312138728323703
176,CHSB,USD,23465744.5,0.0234657445,86383.9996936155,1000000000.0,5.246913580246907
177,ARK,USD,21585583.825002782,0.1994932355,4908568.774721501,108202084.0,30.292134831460665
178,KAN,USD,21332495.0,0.0021332495,102904.0764605223,10000000000.0,0.0
179,CONT,USD,21160458.75,0.0051610875,462541.4873668125,4100000000.0,-1.3157894736842126
180,TSHP,USD,23038937.322510786,0.004610571500000001,99.9996683500723,4996980813.01001,13.559322033898349
181,UAT,USD,20656571.865569804,0.05911165550000001,19898.8157026205,349450065.1495,-0.8083140877597933
182,META,USD,20506721.0,0.0102533605,94950.4309143934,2000000000.0,-4.487179487179494
183,SEOS,USD,20435153.919999998,0.06385985599999999,45777.98119830208,320000000.0,0.9793253536452462
184,RKN,USD,19941966.019941963,0.06979688099999999,3171718.70669558,285714286.0,-1.7720951099147575
185,TOPN,USD,19268060.0,0.000963403,3184.45784491562,20000000000.0,-6.666666666666657
186,ENG,USD,19106345.925,0.1273756395,105768.2317416219,150000000.0,1.3136288998357986
187,BIX,USD,18876119.03260078,0.0750766195,503479.879316178,251424733.27,0.36798528058877705
188,CVC,USD,18992802.0,0.018992802,1230901.261170119,1000000000.0,-0.7194244604316559
189,POLY,USD,18992802.0,0.018992802,83777.51408571213,1000000000.0,4.942965779467669
190,UBT,USD,19126799.999999996,0.127512,41558.69732174644,150000000.0,2.9468536867841846
191,FUN,USD,18128810.31636125,0.0016480926,5511.898739076932,10999873621.398,0.5836575875486449
192,APL,USD,18934051.958022494,0.0008945884999999999,128041.476903535,21165096531.0,0.0
193,MTL,USD,16936110.6989881,0.254338392,303768.3859819794,66588888.0,1.0940919037199142
194,BEAM,USD,16320502.209211199,0.27351324,22803644.07760701,59669880.0,-1.549053356282272
195,ADK,USD,16076787.562499998,0.6430715024999999,214326.9188741511,25000000.0,-0.04278532463365936
196,WTC,USD,16088830.100000001,0.22984043,546569.8933450701,70000000.0,0.6024096385542178
197,ARTF,USD,15092639.1,0.0150926391,19277.0431051968,1000000000.0,-2.772358558373558
198,PIXL,USD,14949950.125,0.01513919,2970.813478788365,987500000.0,-3.508771929824567
199,PIVX,USD,15522268.038357884,0.2468376115,102180.0075470207,62884533.4551371,-0.38878089419605727
200,MGX,USD,15661661.399999999,0.0156616614,132853.1955179398,1000000000.0,-0.09150991357397228
201,CELR,USD,15827335.0,0.0015827335,156401.6014492325,10000000000.0,4.545454545454538
202,STEEM,USD,15181763.799639553,0.1522864885,427490.3404489167,99692126.0,0.04520795660037086
203,ABT,USD,14732221.047,0.0792054895,229764.6733999275,186000000.0,-0.7758620689655185
204,LOOM,USD,14726303.0,0.014726303,403979.9500602056,1000000000.0,3.3816425120772884
205,VEST,USD,14004026.008,0.0015827335,47858.04633222632,8848000000.0,0.0
206,ANKR,USD,13762900.0,0.00137629,145295.6821279984,10000000000.0,5.2631578947368505
207,WAN,USD,13689252.787173888,0.128958373,139686.9228346517,106152493.0,0.05339028296848905
208,IGNIS,USD,13461079.269249676,0.0176853265,7537.77861451211,761143950.0,5.761316872427994
209,ROOBEE,USD,13377538.8,0.002477322,536509.6648049463,5400000000.0,0.0
210,PERL,USD,13082242.0176,0.012661868,315663.02823228,1033200000.0,3.3707865168539235
211,AMPL,USD,12771032.736416936,1.076,407295.230692891,11868989.531986,0.27958993476235916
212,RVN,USD,12537902.92309312,0.016377851,924163.592764792,765540175.148322,1.2765957446808534
213,BNT,USD,12486118.207342306,0.180569248,87041.49849579565,69148641.5634976,0.30581039755351735
214,TEL,USD,13762900.0,0.000137629,78139.15762416656,100000000000.0,0.0
215,AGI,USD,11973723.0,0.011973723,85644.26262912324,1000000000.0,1.1627906976744204
216,BKK,USD,10949167.358514,0.07618841999999999,149878.5873548414,143711700.0,-14.946619217081853
217,VTC,USD,11881549.169422628,0.2187612955,15484.67426731146,54312848.8166346,-0.8112324492979732
218,DENT,USD,11476080.0,0.0001147608,26060.23536506232,100000000000.0,-1.3698630136986345
219,PPT,USD,11484095.53788882,0.21565467,10733.04437313244,53252246.0,-0.36818851251841794
220,NODE,USD,11376959.541497316,0.0011698465,6922.797217098219,9725172953.45784,0.0
221,GRS,USD,12257320.261230344,0.16377851,178882.0829849089,74840833.8873662,12.158341187558909
222,SYS,USD,11407741.602976399,0.019543318,62793.15160019702,583715702.879951,0.0
223,SWFTC,USD,11221056.0,0.0011221056,7040036.017864435,10000000000.0,-3.2967032967032983
224,GAS,USD,11221362.88914375,1.10791345,369153.5726431318,10128375.0,-0.61728395061727
225,STORM,USD,11010320.0,0.001101032,74400.55010831922,10000000000.0,0.0
226,BRD,USD,10640175.70359114,0.11973723,617740.749623064,88862718.0,2.9585798816568096
227,RUFF,USD,10230160.248,0.0054415746,13161.98590466621,1880000000.0,0.7376807317792806
228,R,USD,10597433.0,0.010597433,3049.193164972796,1000000000.0,0.0
229,VITE,USD,10115731.5,0.0101157315,1374981.418741319,1000000000.0,-5.161290322580638
230,WGC,USD,11354392.5,0.0007569595,121661.0863877293,15000000000.0,10.000000000000018
231,ARPA,USD,10162525.359999998,0.007156707999999999,112869.9752642561,1420000000.0,2.97029702970295
232,AERGO,USD,10216899.0,0.020433798,645.100979745915,500000000.0,-1.080246913580249
233,ETN,USD,10011400.398405807,0.0019270251,22652.43381040159,5195262064.0,-3.2025620496397162
234,DAC,USD,9832450.32,0.0011173239,7346.588498147744,8800000000.0,-5.142083897158327
235,EDO,USD,9726726.714288978,0.110240829,123496.0705710898,88231618.017758,-0.37313432835820953
236,NXS,USD,9628861.7567142,0.15126111,2450.808134774999,63657220.0,-0.5241090146750463
237,NXT,USD,10115731.5,0.0101157315,1444142.120484191,1000000000.0,11.363636363636362
238,SMT,USD,9514030.60627173,0.00302841,9704.58829956,3141592653.0,-0.8868022952529993
239,DUSK,USD,9289957.5,0.018579915,99693.9932827566,500000000.0,5.468749999999989
240,PVT,USD,8647485.10617103,0.000275258,4877.755326807621,31415926535.0,0.0
241,YEE,USD,8989596.0,0.0008989595999999999,13288.66339310619,10000000000.0,10.588235294117638
242,RDNN,USD,9019880.1,0.090198801,3313.362755934,100000000.0,-0.017667844522959997
243,LBA,USD,8395369.0,0.008395369,308644.6078045585,1000000000.0,-3.17460317460318
244,BMX,USD,8795558.063986177,0.00963403,131786.231658872,912967684.757695,-0.7092198581560295
245,AKRO,USD,8808256.0,0.002202064,11729.47910418612,4000000000.0,0.0
246,KCASH,USD,8532998.0,0.008532998,1793208.816938677,1000000000.0,-5.343511450381669
247,MSDT,USD,8532998.0,0.008532998,2809530.558660303,1000000000.0,1.639344262295085
248,ITC,USD,8388487.55,0.0838848755,291619.7304260808,100000000.0,-5.062305295950164
249,GTO,USD,8238869.099999999,0.008238869099999999,5276997.957787677,1000000000.0,-1.542857142857152
250,FLETA,USD,8257739.999999999,0.00412887,818.76730761,2000000000.0,7.142857142857132
251,PROM,USD,8110476.97,0.4055238485,859.0825128879774,20000000.0,-1.8651124063280629
252,CVNT,USD,8051296.499999999,0.0080512965,192363.5710507472,1000000000.0,13.592233009708723
253,EMC2,USD,7934609.790119345,0.0361276125,2167.81269181692,219627294.499999,-5.234657039711181
254,HPB,USD,8450420.6,0.084504206,2092904.873398174,100000000.0,8.098591549295769
255,NULS,USD,7825584.9399999995,0.1956396235,2219092.287857038,40000000.0,0.5659709939865591
256,CND,USD,7569595.017440006,0.0037847975,58404.64102865879,2000000004.60791,3.7735849056603836
257,EGT,USD,7586963.999999999,0.0009483704999999999,302550.8975333779,8000000000.0,1.3628620102214697
258,GOT,USD,10360475.15542222,0.109277784,12.87086652542791,94808613.2074404,-18.380952380952376
259,AE,USD,7583990.007701102,0.098955251,82287.36921848901,76640602.0,0.13927576601671332
260,BOX,USD,7368599.7,0.0024561999,7742.66715501048,3000000000.0,-2.0965692503176228
261,BLZ,USD,7431966.0,0.014863932,207907.692166604,500000000.0,4.347826086956517
262,WABI,USD,7431966.0,0.07431966,101688.6179916,100000000.0,1.218369259606375
263,QSP,USD,7256886.630961844,0.007431966,118715.460192648,976442388.321185,0.0
264,ETP,USD,7126744.0992519865,0.094470453,4211.311154699549,75438868.6931774,-3.829303910433219
265,CMT,USD,7242681.6,0.007242681599999999,151125.2058701468,1000000000.0,-1.2817727568976713
266,AST,USD,6881450.0,0.0137629,75434.05058887738,500000000.0,-0.49751243781094606
267,FTM,USD,6858002.242215204,0.0032342815,106065.393730933,2120409816.58993,-2.0833333333333366
268,MOC,USD,6743821.0,0.013487642,246.9717411375424,500000000.0,-6.220095693779914
269,PAY,USD,6764434.011833268,0.0329621455,937982.0884932056,205218255.948578,1.0548523206751073
270,MDA,USD,6599774.825466536,0.336227647,216038.367392792,19628888.0,-3.1900138696255134
271,ZRC,USD,6753455.029999999,0.96477929,104907.7530711291,7000000.0,-4.69068660774984
272,CONUN,USD,6537377.5,0.0013074755,4443.151720967085,5000000000.0,0.0
273,UPP,USD,6330934.0,0.012661868,4734.819988696201,500000000.0,2.2222222222222263
274,APPC,USD,6612329.402365995,0.026857215,6462.535315578236,246203093.0,-2.937788018433182
275,NEBL,USD,6476902.7625262365,0.3991929145,146255.4833841716,16224994.3004092,0.12081463583016586
276,DAX,USD,7019079.0,0.0035095395,444296.101812334,2000000000.0,27.499999999999996
277,GUSD,USD,6376424.0889084,0.9861117849999999,16895.12233884113,6466228.46,-0.9675190048376022
278,SNGLS,USD,5918047.0,0.005918047,153082.0249500931,1000000000.0,0.0
279,TOPC,USD,6112792.034999999,0.004954643999999999,77276.14184686948,1233750000.0,9.090909090909067
280,CHR,USD,5961990.356620015,0.0196121325,53800.25245231017,303995006.999877,-7.166123778501624
281,DMT,USD,6118421.728230392,0.107488249,11234.67188309223,56921773.1719715,-4.523227383863087
282,EM,USD,6069438.899999999,0.002890209,25114.74044407671,2100000000.0,0.0
283,VGX,USD,5889396.438820135,0.0264935825,207324.0893596361,222295208.238453,0.7853403141361268
284,MDS,USD,6158829.600000001,0.0030794148,32940.14639491966,2000000000.0,14.726840855106902
285,TCT,USD,5436345.499999999,0.005436345499999999,951528.7547409185,1000000000.0,3.9473684210526216
286,QUN,USD,5381734.01535,0.0035209251,31792.85956073443,1528500000.0,-2.1700620017714836
287,OST,USD,5340005.2,0.0066750065,148891.8862687323,800000000.0,-1.020408163265295
288,NAV,USD,5389750.842103989,0.0787926025,63544.79411013363,68404274.9077109,2.5067144136078823
289,INS,USD,5443226.95,0.108864539,346303.650650489,50000000.0,4.078947368421046
290,QLC,USD,5207271.3,0.0086787855,35373.584098314,600000000.0,-1.4657980456026145
291,MFT,USD,5196113.999999999,0.0005196113999999999,3431.4840677502,10000000000.0,-2.686567164179116
292,INFT,USD,4817015.0,0.0004817015,97052.3468219865,10000000000.0,0.0
293,TRB,USD,4856257.542837987,4.1042925,74510.47895949072,1183214.29158326,2.182539682539678
294,NEW,USD,4933311.504449484,0.000412887,8704.37821246941,11948333332.0,0.0
295,ATP,USD,4786308.179615525,0.0018579915,10224.70516434595,2576065703.0,0.0
296,SRN,USD,4679346.5623580525,0.0081783009,7223.56196378355,572166103.885717,1.8864177918983422
297,GNX,USD,4651860.199999999,0.007156707999999999,139793.9869962332,650000000.0,0.0
298,CNN,USD,4817015.0,4.817015e-05,82204.98757009879,100000000000.0,0.0
299,TNB,USD,4525560.062656909,0.0010248777,6719.9775462666,4415707418.21869,-7.080924855491324
